#{"t_start": 1783090384.3627403, "env_id": "None"}
r,l,t,is_success,final_distance,is_out_of_bounds,is_unsafe_low_altitude,altitude,terminal_reason,terminal_stop_command_accepted,physical_displacement,path_length,max_physical_displacement,min_altitude,motion_command_steps,motion_command_accepted_steps,motion_command_acceptance_rate,mean_action_norm,max_action_norm,mean_xy_action_norm,max_xy_action_norm,last_action_vx,last_action_vy,last_action_vz,last_action_vyaw,reset_method,reset_path,reset_service_attempted,reset_failure_class,reset_position_error,reset_yaw_error,reset_service_status,vertical_safety_penalty,low_altitude_guard_active
-15.0,1,12.771093,False,4.0093596851899935,True,False,1.873385187852909,out_of_bounds,True,4.951508356922379,0.0,0.0,1.4973498113611012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulator_service,service_success,True,,0.11,0.0,service_success,0.0,False
-15.0,1,29.835571,False,4.059320563139029,True,False,1.8751230977664302,out_of_bounds,True,4.9948488519876655,0.0,0.0,1.7369007101634213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.1483,0.0,not_attempted,0.0,False
-15.0,1,58.825991,False,6.056508507373173,True,False,1.8807516933502237,out_of_bounds,True,4.968411314319645,0.0,0.0,1.7183314291456326,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.1453,0.0,not_attempted,0.0,False
-15.0,1,90.410149,False,5.155989206102628,True,False,1.8856480383692167,out_of_bounds,True,5.018764238247052,0.0,0.0,1.742845942620108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.1467,0.0,not_attempted,0.0,False
-15.0,1,124.181621,False,5.156241929601854,True,False,1.8896343045128345,out_of_bounds,True,5.074030885929168,0.0,0.0,1.713910429801321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.1158,0.0,not_attempted,0.0,False
-15.0,1,151.773344,False,1.374251067340055,True,False,2.5426377862600673,out_of_bounds,True,0.8500385554615701,0.0,0.0,1.6925992307984972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0926,0.0,not_attempted,0.0,False
-15.0,1,164.310509,False,1.2839214398941086,True,False,0.7947334053204775,out_of_bounds,True,0.819527662105067,0.0,0.0,1.6120211409910954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0617,0.0,not_attempted,0.0,False
-15.0,1,180.245263,False,1.2529271766455206,False,True,0.845131461779573,unsafe_low_altitude,True,0.7711644265975609,0.0,0.0,1.6138395010448776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.063,0.0,not_attempted,0.0,False
-15.0,1,193.582454,False,1.3161568290545442,True,False,0.744272941488947,out_of_bounds,True,0.8719049193903552,0.0,0.0,1.6140061562737964,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0631,0.0,not_attempted,0.0,False
-15.0,1,208.123402,False,6.453142264199721,True,False,0.7980990796205267,out_of_bounds,True,7.075084258776804,0.0,0.0,1.6153473838238612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0634,0.0,not_attempted,0.0,False
-15.0,1,222.762136,False,6.466225179438939,True,False,2.501148231047056,out_of_bounds,True,7.083244056632268,7.083244056632268,7.083244056632268,1.6160186526450588,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0635,0.0,not_attempted,0.0,False
-15.0,1,237.796658,False,6.45293285859583,True,False,0.7997859943768989,out_of_bounds,True,7.0756906078392126,0.0,0.0,1.6160575570331734,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0626,0.0,not_attempted,0.0,False
-15.0,1,253.530337,False,6.466071751904571,True,False,2.500046646212651,out_of_bounds,True,7.083029174820898,0.0,0.0,1.6169137420618893,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0637,0.0,not_attempted,0.0,False
-15.0,1,269.570606,False,7.851084444325193,True,False,0.8002957428931321,out_of_bounds,True,7.161394824679707,0.0,0.0,1.6173095737630725,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0638,0.0,not_attempted,0.0,False
-15.0,1,286.30896,False,7.862079480500221,True,False,2.5012734298002743,out_of_bounds,True,7.168534535378829,0.0,0.0,1.6179540075169518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.063,0.0,not_attempted,0.0,False
-15.0,1,306.436461,False,7.850895504556142,False,True,0.8021526949956557,unsafe_low_altitude,True,7.161244564392239,0.0,0.0,1.6179962830822456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.064,0.0,not_attempted,0.0,False
-15.0,1,324.274738,False,7.862253081444911,True,False,2.5027865438836057,out_of_bounds,True,7.169433920921938,0.0,0.0,1.617856217671619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0639,0.0,not_attempted,0.0,False
-15.0,1,356.830619,False,1.190916026737382,False,True,0.9532535406050121,unsafe_low_altitude,True,0.5863901408805264,0.0,0.0,1.5396436814855385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0604,0.0,not_attempted,0.0,False
21.985455,1,413.627293,True,0.007021274256668653,False,False,1.6070212742566687,success,True,1.0000555738205115,1.0000555738205115,1.0000555738205115,1.6070212742566687,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,velocity,post_controller_hold,False,,0.0176,0.0,not_attempted,0.0,False
