#{"t_start": 1782486086.8793664, "env_id": "None"}
r,l,t,is_success,final_distance,is_out_of_bounds,terminal_reason
-17.662502,200,41.534924,False,2.218343984162239,False,max_steps
-115.36789,200,73.730512,False,5.016178809686458,False,max_steps
-68.148544,195,106.084748,False,3.40417398910411,True,out_of_bounds
-34.982666,200,136.007154,False,1.6725115842320977,False,max_steps
-42.41682,200,169.466082,False,1.8818880222213858,False,max_steps
-62.644547,200,203.831961,False,2.4472389235017604,False,max_steps
-56.922344,200,238.050884,False,4.029447350851977,False,max_steps
-54.82916,200,278.453947,False,2.630925697880706,False,max_steps
-21.636744,200,316.599669,False,0.739810495841009,False,max_steps
-45.676155,200,354.800493,False,2.284815625340967,False,max_steps
-114.24735,152,395.913113,False,7.681782020638388,True,out_of_bounds
-34.10921,200,436.316203,False,1.4679772272514142,False,max_steps
-67.56406,200,479.058621,False,3.202216471183102,False,max_steps
-60.319588,200,522.991285,False,2.0388183215565423,False,max_steps
-60.3116,200,571.117803,False,2.292569490548622,False,max_steps
