#{"t_start": 1782474581.1640556, "env_id": "None"}
r,l,t,is_success,final_distance,is_out_of_bounds,terminal_reason
-26.56214,200,40.860942,False,2.338610736898244,False,max_steps
-61.386345,200,74.312808,False,3.050786872830699,False,max_steps
14.91387,22,87.773998,True,0.1818889708023217,False,success
-35.4246,200,118.365015,False,0.36306746738755574,False,max_steps
-59.430775,200,151.350598,False,2.7244241823052295,False,max_steps
-26.900482,200,183.787491,False,1.0075783637865425,False,max_steps
-45.601307,103,209.66675,False,4.479727985646794,True,out_of_bounds
-59.410744,200,244.116075,False,2.900257955742426,False,max_steps
-54.01834,200,280.743818,False,3.4750050414876816,False,max_steps
-82.752205,200,316.226374,False,3.9509355535468353,False,max_steps
-44.660034,200,352.650898,False,2.7563907856882843,False,max_steps
-74.53173,121,382.139941,False,5.654165425364431,True,out_of_bounds
